,video_id,label
0,gFQNPmLKj1k&t=9s,traditional
1,GZ42PIi9bis,traditional
2,Z3I8TPYn4Z0,traditional
3,ss5yImerkhg,traditional
4,DPnXJpDOAHI,traditional
5,3rFjS2yNjqc,traditional
6,u5eewhr7KKY,traditional
7,fwe-PjrX23o,traditional
8,IuyejHOGCro,traditional
9,N_0d35JvuO0,traditional
10,DcXUTu5bnEU,traditional
11,VXeaU0i54H0,traditional
12,W9CTkPDm09c,traditional
13,d07IMGz7Dkc,traditional
14,SzKlsWsWRRY,traditional
15,VJgHkAqohbU,traditional
16,ZCFkWDdmXG8,traditional
17,5Vxjyz9DZ6k,traditional
18,bhpMAmpfau8,traditional
19,X7hZQmSj8KI,traditional
20,hXdpNoogyg4,traditional
21,w5I6sT34ttE,traditional
22,Hjws0WX-MTc,traditional
23,JD8KNwtx61c,traditional
24,CC9VeHrI3Es,traditional
25,nxAzhzLIsqY,traditional
26,6vlqrfRn7Bg,traditional
27,10QoUi2PmNs,traditional
28,SIDn2c-3C4E,traditional
29,-jTDoDhXJXA,traditional
30,ioOPYOvoKng,traditional
31,VmfngVIdE8Q,traditional
32,lFyeLeP44kY,traditional
33,KAoryk7TJDc,traditional
34,NQ0BBsH8i7A,traditional
35,ZWdN44pbraM,traditional
36,Oiw6824aXvE,traditional
37,wjYYFC_wTCI,traditional
38,sIMJo6UZ0hc,traditional
39,0FzXdVeTmhE,traditional
0,SSo_EIwHSd4,blockchain
1,r43LhSUUGTQ,blockchain
2,yubzJw0uiE4,blockchain
3,L384Cd427yw,blockchain
4,gDAZZfGRBeE,blockchain
5,HIf2ecpTQ0A,blockchain
6,NNQLJcJEzv0,blockchain
7,_BfrWRmoXDw,blockchain
8,4qPlsDlB5MM,blockchain
9,bcyUNQYMy1A,blockchain
10,Yb6825iv0Vk,blockchain
11,Helf3Ku8kho,blockchain
12,jxLkbJozKbY,blockchain
13,1YyAzVmP9xQ,blockchain
14,rYQgy8QDEBI,blockchain
15,rAVMSa_B8OM,blockchain
16,Xo4zvzVD-h4,blockchain
17,jascgnWYJvw,blockchain
18,w-mD-W96yn0,blockchain
19,Us7HiZIcWb4,blockchain
20,-UJHObtnp5A,blockchain
21,7gKpT3ulMzk,blockchain
22,9wrhYKQz314,blockchain
23,bXNGACsNXbY,blockchain
24,0bs8ACeqyVs,blockchain
25,pgsM_BXfcmg,blockchain
26,RSfQVgZkc60,blockchain
27,QyjShCyG1CA,blockchain
28,9lnhl5CRw2A,blockchain
29,yx3WxDQGeow,blockchain
30,hoN45jSXB9U,blockchain
31,PxHVwCxaz9c,blockchain
32,i83OuE-aXOM,blockchain
33,a1UXp_2C-5I,blockchain
34,9yrj2iSuI38,blockchain
35,YBTdDfRmcrI,blockchain
36,dE4lXkfRp9Q,blockchain
37,fMD-uVF0y6M,blockchain
38,93tTlejQCuI,blockchain
39,_2dX1XFoyJc,blockchain
40,YIc6eRCD8g4,blockchain
0,MPMIrx4KMxg,mixed
1,LmHmPeRTNdI,mixed
2,xE1LHwUPT70,mixed
3,VmdncOfNWas,mixed
4,d4h8dYSgHMw&t=644s,mixed
0,Y_2N5HVrniA,unrelated
1,7TWKKww-F30,unrelated
2,WFI6Bg-zmv4,unrelated
3,p8gT4N-UHtI,unrelated
4,ppofn1JXhLY,unrelated
5,XoPX0G8GnwI,unrelated
6,ghf5nVV1paI,unrelated
7,l26z1OIJaqo,unrelated
8,2psSl6oM0vw,unrelated
9,X4acYl34xGE,unrelated
10,NBVDqAHQ4-M,unrelated
11,7LxtHoAHdOY,unrelated
12,5rgTFHoO6oY,unrelated
13,iLsZlrZIFwU,unrelated
14,KgH4rDtxqHg,unrelated
